time,time,Open,High,Low,Close,Volume,SMA_10
2026-01-07 22:00:00,2026-01-07 22:00:00,1.16825,1.16839,1.16806,1.16814,315,
2026-01-07 22:15:00,2026-01-07 22:15:00,1.16814,1.16833,1.1679599999999999,1.16807,291,
2026-01-07 22:30:00,2026-01-07 22:30:00,1.16807,1.16829,1.16802,1.16811,263,
2026-01-07 22:45:00,2026-01-07 22:45:00,1.16808,1.16817,1.16791,1.16793,352,
2026-01-07 23:00:00,2026-01-07 23:00:00,1.16789,1.16791,1.16766,1.16778,195,
2026-01-07 23:15:00,2026-01-07 23:15:00,1.16778,1.16778,1.1675200000000001,1.16758,191,
2026-01-07 23:30:00,2026-01-07 23:30:00,1.16758,1.16764,1.1673499999999999,1.1676,231,
2026-01-07 23:45:00,2026-01-07 23:45:00,1.1676,1.16765,1.16748,1.16755,93,
2026-01-08 00:00:00,2026-01-08 00:00:00,1.16723,1.1676199999999999,1.16712,1.16754,68,
2026-01-08 00:15:00,2026-01-08 00:15:00,1.16754,1.16771,1.16751,1.16769,86,1.1677989999999998
2026-01-08 00:30:00,2026-01-08 00:30:00,1.16769,1.16772,1.16768,1.16769,43,1.167754
2026-01-08 00:45:00,2026-01-08 00:45:00,1.16769,1.16769,1.16758,1.16763,62,1.16771
2026-01-08 01:00:00,2026-01-08 01:00:00,1.16763,1.16775,1.16757,1.16767,193,1.167666
2026-01-08 01:15:00,2026-01-08 01:15:00,1.16767,1.16772,1.16764,1.16764,106,1.1676370000000003
2026-01-08 01:30:00,2026-01-08 01:30:00,1.16764,1.16765,1.1675,1.1676,140,1.1676190000000002
2026-01-08 01:45:00,2026-01-08 01:45:00,1.1676,1.16769,1.16757,1.16768,156,1.1676290000000003
2026-01-08 02:00:00,2026-01-08 02:00:00,1.16768,1.16778,1.16765,1.16771,226,1.16764
2026-01-08 02:15:00,2026-01-08 02:15:00,1.1677,1.16778,1.16761,1.16771,289,1.167656
2026-01-08 02:30:00,2026-01-08 02:30:00,1.16771,1.16781,1.16765,1.16765,223,1.167667
2026-01-08 02:45:00,2026-01-08 02:45:00,1.16765,1.16778,1.16759,1.16759,350,1.167657
2026-01-08 03:00:00,2026-01-08 03:00:00,1.16759,1.16781,1.16749,1.16769,291,1.167657
2026-01-08 03:15:00,2026-01-08 03:15:00,1.16769,1.16781,1.16758,1.16761,324,1.1676549999999999
2026-01-08 03:30:00,2026-01-08 03:30:00,1.16761,1.16763,1.16728,1.16734,430,1.1676220000000002
2026-01-08 03:45:00,2026-01-08 03:45:00,1.16734,1.16756,1.16731,1.16748,341,1.1676060000000004
2026-01-08 04:00:00,2026-01-08 04:00:00,1.16748,1.16759,1.16736,1.16749,364,1.167595
2026-01-08 04:15:00,2026-01-08 04:15:00,1.16749,1.16756,1.16726,1.16746,348,1.167573
2026-01-08 04:30:00,2026-01-08 04:30:00,1.16745,1.16804,1.16743,1.16799,426,1.167601
2026-01-08 04:45:00,2026-01-08 04:45:00,1.16799,1.16808,1.16784,1.16802,370,1.1676320000000002
2026-01-08 05:00:00,2026-01-08 05:00:00,1.16802,1.16819,1.16799,1.16804,411,1.167671
2026-01-08 05:15:00,2026-01-08 05:15:00,1.16803,1.1682,1.16802,1.16815,357,1.1677269999999997
2026-01-08 05:30:00,2026-01-08 05:30:00,1.16815,1.16828,1.16801,1.16806,274,1.167764
2026-01-08 05:45:00,2026-01-08 05:45:00,1.16806,1.16806,1.16788,1.168,230,1.1678030000000001
2026-01-08 06:00:00,2026-01-08 06:00:00,1.168,1.168,1.16779,1.16799,312,1.1678680000000001
2026-01-08 06:15:00,2026-01-08 06:15:00,1.16799,1.16811,1.16788,1.16788,176,1.1679080000000002
2026-01-08 06:30:00,2026-01-08 06:30:00,1.16788,1.16799,1.1678,1.16799,187,1.167958
2026-01-08 06:45:00,2026-01-08 06:45:00,1.16799,1.16809,1.16788,1.16803,309,1.168015
2026-01-08 07:00:00,2026-01-08 07:00:00,1.16802,1.16808,1.1678600000000001,1.16792,336,1.1680080000000002
2026-01-08 07:15:00,2026-01-08 07:15:00,1.16792,1.1679599999999999,1.16775,1.16781,342,1.167987
2026-01-08 07:30:00,2026-01-08 07:30:00,1.16781,1.16828,1.16779,1.16815,387,1.1679979999999999
2026-01-08 07:45:00,2026-01-08 07:45:00,1.16815,1.1683,1.16802,1.16825,341,1.168008
2026-01-08 08:00:00,2026-01-08 08:00:00,1.16825,1.1683,1.16794,1.16812,487,1.1680139999999999
2026-01-08 08:15:00,2026-01-08 08:15:00,1.16812,1.16817,1.16747,1.16759,675,1.1679730000000001
2026-01-08 08:30:00,2026-01-08 08:30:00,1.16759,1.1681300000000001,1.16757,1.16797,587,1.167971
2026-01-08 08:45:00,2026-01-08 08:45:00,1.16799,1.16828,1.16782,1.16816,430,1.167999
2026-01-08 09:00:00,2026-01-08 09:00:00,1.16815,1.16827,1.16775,1.16784,606,1.1679840000000001
2026-01-08 09:15:00,2026-01-08 09:15:00,1.16783,1.1681300000000001,1.16774,1.16793,499,1.167974
2026-01-08 09:30:00,2026-01-08 09:30:00,1.16794,1.16829,1.16788,1.16817,410,1.167999
2026-01-08 09:45:00,2026-01-08 09:45:00,1.16817,1.1682,1.1677,1.1678,604,1.1679980000000003
2026-01-08 10:00:00,2026-01-08 10:00:00,1.16779,1.16789,1.16745,1.16767,802,1.16795
2026-01-08 10:15:00,2026-01-08 10:15:00,1.16767,1.16769,1.16721,1.16749,633,1.167874
2026-01-08 10:30:00,2026-01-08 10:30:00,1.16747,1.1676199999999999,1.16695,1.16718,670,1.16778
2026-01-08 10:45:00,2026-01-08 10:45:00,1.16718,1.16728,1.16689,1.16713,557,1.167734
2026-01-08 11:00:00,2026-01-08 11:00:00,1.16712,1.16746,1.16693,1.16706,566,1.167643
2026-01-08 11:15:00,2026-01-08 11:15:00,1.16704,1.16755,1.16703,1.16729,563,1.167556
2026-01-08 11:30:00,2026-01-08 11:30:00,1.1673,1.16745,1.167,1.1671,573,1.1674820000000001
2026-01-08 11:45:00,2026-01-08 11:45:00,1.1671,1.1677,1.16698,1.16768,584,1.167457
2026-01-08 12:00:00,2026-01-08 12:00:00,1.16767,1.16818,1.16766,1.16799,714,1.1674390000000001
2026-01-08 12:15:00,2026-01-08 12:15:00,1.16798,1.16807,1.16758,1.16778,530,1.167437
2026-01-08 12:30:00,2026-01-08 12:30:00,1.16778,1.16801,1.16771,1.16787,400,1.167457
2026-01-08 12:45:00,2026-01-08 12:45:00,1.16787,1.16805,1.16759,1.16799,423,1.167507
2026-01-08 13:00:00,2026-01-08 13:00:00,1.168,1.16802,1.16764,1.16765,391,1.167554
2026-01-08 13:15:00,2026-01-08 13:15:00,1.16765,1.16779,1.16759,1.16766,454,1.167607
