Time,Open,High,Low,Close,Volume,SMA_20,SMA_50,EMA_200,ATRr_14,Cross_up,Cross_down
2026-01-09 04:00:00,0.92841,0.92905,0.92837,0.92884,797,,,,,0,0
2026-01-09 04:15:00,0.92884,0.92908,0.92861,0.92899,637,,,,,0,0
2026-01-09 04:30:00,0.929,0.9291,0.92839,0.92865,654,,,,,0,0
2026-01-09 04:45:00,0.92865,0.92878,0.92851,0.92867,594,,,,,0,0
2026-01-09 05:00:00,0.92867,0.92877,0.92823,0.92872,712,,,,,0,0
2026-01-09 05:15:00,0.92872,0.92883,0.92841,0.92845,703,,,,,0,0
2026-01-09 05:30:00,0.92846,0.92872,0.92835,0.92871,591,,,,,0,0
2026-01-09 05:45:00,0.92871,0.92875,0.92847,0.92849,461,,,,,0,0
2026-01-09 06:00:00,0.92849,0.92868,0.92835,0.92852,582,,,,,0,0
2026-01-09 06:15:00,0.92852,0.9286,0.92829,0.92855,504,,,,,0,0
2026-01-09 06:30:00,0.92855,0.92888,0.92851,0.92888,430,,,,,0,0
2026-01-09 06:45:00,0.92888,0.92891,0.92874,0.92876,549,,,,,0,0
2026-01-09 07:00:00,0.92876,0.92905,0.9287,0.92894,662,,,,,0,0
2026-01-09 07:15:00,0.92894,0.92906,0.92871,0.92904,587,,,,0.0004014285714285843,0,0
2026-01-09 07:30:00,0.92904,0.92909,0.92857,0.9286,650,,,,0.00040989795918368294,0,0
2026-01-09 07:45:00,0.9286,0.92869,0.92845,0.92855,625,,,,0.000397762390670564,0,0
2026-01-09 08:00:00,0.92855,0.92863,0.92823,0.92825,697,,,,0.00039792221990837774,0,0
2026-01-09 08:15:00,0.92825,0.92839,0.92816,0.92838,532,,,,0.0003859277756292125,0,0
2026-01-09 08:30:00,0.92836,0.92852,0.92827,0.92839,479,,,,0.00037621864879855253,0,0
2026-01-09 08:45:00,0.92839,0.92844,0.92781,0.92784,441,0.9286110000000001,,,0.00039434588817008586,0,0
2026-01-09 09:00:00,0.92783,0.92796,0.92759,0.92761,612,0.9285495,,,0.00039260689615793555,0,0
2026-01-09 09:15:00,0.92761,0.92762,0.92722,0.92743,774,0.9284715000000002,,,0.0003931349750037942,0,0
2026-01-09 09:30:00,0.92743,0.92747,0.92709,0.92715,634,0.9283965000000002,,,0.00039219676250352656,0,0
2026-01-09 09:45:00,0.92716,0.92726,0.92662,0.9267,829,0.9282980000000002,,,0.0004098969937532728,0,0
2026-01-09 10:00:00,0.92671,0.92703,0.92664,0.92703,901,0.9282135000000001,,,0.0004084757799137534,0,0
2026-01-09 10:15:00,0.92703,0.92716,0.92652,0.92666,750,0.9281240000000001,,,0.00042501322420562636,0,0
2026-01-09 10:30:00,0.92666,0.92715,0.92635,0.92701,883,0.928039,,,0.0004517979939052261,0,0
2026-01-09 10:45:00,0.92701,0.92715,0.92676,0.9268,790,0.9279545,,,0.00044738385148342433,0,0
2026-01-09 11:00:00,0.92677,0.92721,0.92664,0.92699,717,0.9278780000000001,,,0.000456142147806034,0,0
2026-01-09 11:15:00,0.92698,0.92701,0.92679,0.9269,645,0.9277955000000001,,,0.0004392748515341743,0,0
2026-01-09 11:30:00,0.9269,0.92725,0.92669,0.92677,665,0.9276900000000001,,,0.0004478980764245908,0,0
2026-01-09 11:45:00,0.92677,0.92708,0.92677,0.92692,554,0.9275980000000001,,,0.0004380482138228366,0,0
2026-01-09 12:00:00,0.92691,0.92705,0.92679,0.92679,484,0.9274905,,,0.0004253304842640653,0,0
2026-01-09 12:15:00,0.9268,0.92694,0.92653,0.92654,720,0.9273655000000001,,,0.0004242354496737764,0,0
2026-01-09 12:30:00,0.92654,0.92655,0.92631,0.92648,520,0.9272595,,,0.0004110757746970794,0,0
2026-01-09 12:45:00,0.92648,0.92678,0.92642,0.92654,544,0.9271590000000001,,,0.00040742750507586137,0,0
2026-01-09 13:00:00,0.92654,0.92698,0.92649,0.92677,588,0.9270850000000002,,,0.00041332554042758493,0,0
2026-01-09 13:15:00,0.92677,0.92704,0.92676,0.92693,523,0.9270125000000001,,,0.0004038022875398965,0,0
2026-01-09 13:30:00,0.92693,0.92737,0.92687,0.92723,492,0.9269545000000001,,,0.00041067355271562215,0,0
2026-01-09 13:45:00,0.92723,0.92728,0.92692,0.92692,550,0.9269085000000001,,,0.0004070540132359368,0,0
2026-01-09 14:00:00,0.92693,0.92707,0.9267,0.92673,685,0.9268645,,,0.0004044072980047972,0,0
2026-01-09 14:15:00,0.92673,0.92674,0.92638,0.9266,724,0.926823,,,0.0004012353481473136,0,0
2026-01-09 14:30:00,0.92658,0.92662,0.92605,0.9265,820,0.9267905000000001,,,0.0004132899661367883,0,0
2026-01-09 14:45:00,0.92652,0.92673,0.92634,0.92668,754,0.9267895,,,0.0004116263971270178,0,0
2026-01-09 15:00:00,0.92668,0.927,0.92656,0.9268,1067,0.926778,,,0.00041365308304651627,0,0
2026-01-09 15:15:00,0.9268,0.92713,0.92656,0.92661,1256,0.9267755000000001,,,0.00042482071997176224,0,0
2026-01-09 15:30:00,0.92674,0.92963,0.92541,0.9295,3494,0.9269000000000002,,,0.0006959049542594936,0,0
2026-01-09 15:45:00,0.92951,0.92952,0.9282,0.92836,2354,0.9269780000000002,,,0.000740483171812386,0,0
2026-01-09 16:00:00,0.92837,0.92883,0.92762,0.92764,2407,0.9270105000000002,,,0.0007740200881115045,0,0
2026-01-09 16:15:00,0.92762,0.92809,0.92735,0.92754,2204,0.9270425000000001,0.927667,,0.000771590081817823,0,0
2026-01-09 16:30:00,0.92753,0.92799,0.92733,0.92741,2345,0.9270745,0.9276384,,0.0007636193616879781,0,0
2026-01-09 16:45:00,0.92743,0.92775,0.92694,0.92751,2300,0.9271040000000002,0.9276087999999999,,0.0007669322644245495,0,0
2026-01-09 17:00:00,0.9275,0.92808,0.92644,0.9266,2670,0.9270945,0.9275677999999999,,0.00082929424553708,0,0
2026-01-09 17:15:00,0.92657,0.9277,0.92627,0.92748,2191,0.9271415000000001,0.9275439999999999,,0.0008722017994272837,0,0
2026-01-09 17:30:00,0.92745,0.92835,0.92745,0.92822,2007,0.9272285000000001,0.9275340000000001,,0.0008741873851824786,0,0
2026-01-09 17:45:00,0.92821,0.92856,0.92778,0.92795,1995,0.9272990000000001,0.927524,,0.0008674597148123018,0,0
2026-01-09 18:00:00,0.92796,0.9282,0.92772,0.92804,1663,0.9273625000000001,0.9275106000000001,,0.0008397840208971399,0,0
2026-01-09 18:15:00,0.92802,0.92817,0.92763,0.92778,1355,0.927405,0.9274964,,0.0008183708765473511,0,0
2026-01-09 18:30:00,0.92779,0.92812,0.92761,0.9281,1222,0.9274485000000001,0.927488,,0.0007963443853653903,0,0
2026-01-09 18:45:00,0.92809,0.92864,0.92808,0.92836,1079,0.9275205000000001,0.9274842,,0.000779462643553577,1,0
2026-01-09 19:00:00,0.92836,0.9288,0.92822,0.92876,864,0.9276220000000001,0.9274818,,0.0007652153118711726,0,0
2026-01-09 19:15:00,0.92876,0.92893,0.92858,0.92884,891,0.9277340000000001,0.9274834,,0.0007355570753089512,0,0
2026-01-09 19:30:00,0.92884,0.92898,0.92877,0.92882,791,0.92785,0.927481,,0.0006980172842154578,0,0
2026-01-09 19:45:00,0.92882,0.92893,0.92869,0.92882,754,0.9279569999999999,0.9274766000000001,,0.000665301763914355,0,0
2026-01-09 20:00:00,0.92882,0.9293,0.92875,0.92927,804,0.9280805,0.92749,,0.000657065923634762,0,0
2026-01-09 20:15:00,0.92927,0.92957,0.92921,0.92949,787,0.9282245,0.9275088,,0.0006358469290894238,0,0
2026-01-09 20:30:00,0.92948,0.92996,0.92948,0.92967,829,0.928233,0.9275372000000001,,0.000624715005583039,0,0
2026-01-09 20:45:00,0.92967,0.92985,0.92961,0.92974,811,0.9283020000000002,0.9275644,,0.0005972353623271009,0,0
2026-01-09 21:00:00,0.92973,0.92993,0.92964,0.92987,646,0.9284135,0.927594,,0.0005752899793037375,0,0
2026-01-09 21:15:00,0.92987,0.92995,0.92977,0.92983,477,0.9285280000000001,0.9276338,,0.0005470549807820469,0,0
2026-01-09 21:30:00,0.92983,0.9301,0.92979,0.93005,617,0.92866,0.9276825999999999,,0.0005301224821547602,0,0
2026-01-09 21:45:00,0.93005,0.93011,0.9299,0.93002,469,0.9287855000000002,0.9277344,,0.0005072565905722804,0,0
2026-01-09 22:00:00,0.93002,0.93044,0.93002,0.93041,320,0.9289760000000001,0.9277996,,0.0005010239769599809,0,0
2026-01-09 22:15:00,0.93042,0.93045,0.93032,0.93042,342,0.9291230000000001,0.927874,,0.00047452226431997965,0,0
2026-01-09 22:30:00,0.93042,0.93057,0.93035,0.93051,402,0.9292375,0.9279436,,0.0004563421025828381,0,0
2026-01-09 22:45:00,0.93051,0.93069,0.93029,0.93066,552,0.9293730000000001,0.9280236,,0.0004523176666840687,0,0
2026-01-09 23:00:00,0.93066,0.93084,0.93058,0.93069,351,0.9295055000000001,0.9280972,,0.00043858069049235225,0,0
2026-01-09 23:15:00,0.93069,0.9307,0.93044,0.93051,195,0.9296420000000001,0.9281714,,0.00042582492688575044,0,0
2026-01-09 23:30:00,0.93051,0.93056,0.93023,0.93039,244,0.9297565000000001,0.9282394,,0.00041898028925105773,0,0
2026-01-09 23:45:00,0.93038,0.93068,0.92977,0.93016,484,0.9298465000000001,0.9283046,,0.00045405312573312264,0,0
2026-01-12 00:00:00,0.92846,0.92887,0.92839,0.9287,126,0.9298435,0.9283432000000001,,0.0005480493310378952,0,0
2026-01-12 00:15:00,0.9287,0.92932,0.92843,0.9293,166,0.9298665,0.9283908000000001,,0.0005724743788209068,0,0
2026-01-12 00:30:00,0.9293,0.93004,0.92922,0.92987,248,0.9299189999999999,0.9284524000000001,,0.0005901547803336943,0,0
2026-01-12 00:45:00,0.92987,0.93,0.92955,0.92996,263,0.929976,0.9285208000000001,,0.0005801437245955777,0,0
2026-01-12 01:00:00,0.92996,0.93045,0.92975,0.9304,745,0.9300325,0.9285992,,0.0005887048871244674,0,0
2026-01-12 01:15:00,0.9304,0.93057,0.93031,0.93038,390,0.930077,0.928676,,0.0005652259666155796,0,0
2026-01-12 01:30:00,0.93038,0.93042,0.92993,0.93003,452,0.930095,0.9287412,,0.0005598526832858947,0,0
2026-01-12 01:45:00,0.93003,0.93029,0.92999,0.93016,239,0.9301159999999999,0.9288058,,0.0005412917773368999,0,0
2026-01-12 02:00:00,0.93016,0.93099,0.92985,0.93099,1059,0.930172,0.9288810000000001,,0.0005840566503842663,0,0
2026-01-12 02:15:00,0.93099,0.93115,0.93078,0.93088,870,0.9302245000000001,0.9289602,,0.0005687668896425317,0,0
2026-01-12 02:30:00,0.93088,0.93125,0.93072,0.93103,1582,0.9302735,0.9290462,,0.0005659978260966387,0,0
2026-01-12 02:45:00,0.93103,0.93124,0.93083,0.93095,1108,0.93032,0.9291332000000001,,0.0005548551242325868,0,0
2026-01-12 03:00:00,0.93094,0.93129,0.93068,0.93086,1762,0.9303425000000001,0.9292204000000001,,0.0005587940439302591,0,0
2026-01-12 03:15:00,0.93084,0.931,0.93061,0.93092,1516,0.9303675,0.9293052,,0.0005467373265066693,0,0
2026-01-12 03:30:00,0.93091,0.93095,0.93029,0.93047,1278,0.9303655000000001,0.9293786,,0.0005548275174704861,0,0
2026-01-12 03:45:00,0.93046,0.93068,0.93018,0.9306,1050,0.9303625000000001,0.9294583999999999,,0.0005509112662225904,0,0
2026-01-12 04:00:00,0.93062,0.93068,0.93034,0.93042,968,0.930349,0.9294767999999999,,0.0005358461757781201,0,0
2026-01-12 04:15:00,0.93042,0.93056,0.93025,0.93029,781,0.9303380000000001,0.9295154,,0.0005197143060796853,0,0
2026-01-12 04:30:00,0.93029,0.93055,0.93014,0.93049,876,0.930343,0.9295724000000001,,0.0005118775699311379,0,0
2026-01-12 04:45:00,0.93049,0.9305,0.9301,0.93021,834,0.9303455,0.9296258000000001,,0.0005038863149360534,0,0
2026-01-12 05:00:00,0.93021,0.93049,0.93021,0.9303,672,0.9304255,0.9296836,,0.000487894435297768,0,0
2026-01-12 05:15:00,0.9303,0.9305,0.93026,0.93038,647,0.9304795,0.929741,,0.00047018768991935727,0,0
2026-01-12 05:30:00,0.93035,0.93048,0.9303,0.93042,633,0.9305070000000001,0.9298173999999999,,0.00044945999778225735,0,0
2026-01-12 05:45:00,0.93042,0.93076,0.93035,0.93074,656,0.9305460000000001,0.9298826000000001,,0.0004466414265120976,0,0
2026-01-12 06:00:00,0.93074,0.93083,0.93031,0.93038,663,0.9305450000000001,0.9299258,,0.00045188132461838177,0,0
2026-01-12 06:15:00,0.93038,0.93058,0.93027,0.93033,511,0.9305425,0.9299734,,0.00044174694428849177,0,0
2026-01-12 06:30:00,0.93033,0.93041,0.93009,0.93015,574,0.9305485,0.9300156,,0.00043305073398217,0,0
2026-01-12 06:45:00,0.93015,0.93039,0.93013,0.93031,535,0.930556,0.9300662000000001,,0.00042068996726916057,0,0
2026-01-12 07:00:00,0.93031,0.93054,0.93031,0.93037,556,0.930525,0.9301116000000001,,0.00040706925532136797,0,0
2026-01-12 07:15:00,0.93037,0.9305,0.93026,0.9305,577,0.9305060000000002,0.9301544000000002,,0.00039513573708412867,0,0
2026-01-12 07:30:00,0.9305,0.93054,0.93021,0.93041,841,0.930475,0.9301874,,0.0003904831844352661,0,0
2026-01-12 07:45:00,0.93041,0.93047,0.93011,0.93047,871,0.930451,0.9302199999999999,,0.0003883058141184633,0,0
2026-01-12 08:00:00,0.93047,0.93069,0.93037,0.93053,671,0.9304345,0.9302542,,0.000383426827395715,0,0
2026-01-12 08:15:00,0.93054,0.93068,0.93036,0.9305,577,0.9304135000000001,0.9302878,,0.00037889633972459154,0,0
2026-01-12 08:30:00,0.93051,0.93059,0.93014,0.93042,750,0.9304110000000002,0.9303108,,0.00038397517260141086,0,0
2026-01-12 08:45:00,0.93042,0.93063,0.93035,0.93062,681,0.9304120000000001,0.9303334,,0.0003765483745584492,0,0
2026-01-12 09:00:00,0.93062,0.93094,0.93047,0.93076,739,0.9304290000000001,0.9303552,,0.00038322349066141495,0,0
2026-01-12 09:15:00,0.93074,0.93091,0.93049,0.93074,982,0.9304515000000001,0.9303752000000001,,0.0003858503841855979,0,0
2026-01-12 09:30:00,0.93073,0.93087,0.9305,0.93077,830,0.9304655000000002,0.9303931999999999,,0.0003847182138866253,0,0
2026-01-12 09:45:00,0.93076,0.93085,0.93039,0.93043,871,0.9304765000000002,0.9304051999999999,,0.00039009548432328815,0,0
2026-01-12 10:00:00,0.93044,0.93098,0.93039,0.93056,1198,0.9304895000000002,0.9304154,,0.00040437437830019465,0,0
2026-01-12 10:15:00,0.93054,0.93066,0.92987,0.92989,901,0.930465,0.9304128,,0.00043191906556447134,0,0
2026-01-12 10:30:00,0.9299,0.93012,0.9298,0.92989,959,0.9304385000000001,0.9304024,,0.0004239248465955796,0,0
2026-01-12 10:45:00,0.92989,0.93017,0.92973,0.93004,1023,0.9304035000000002,0.9303948,,0.00042507307183876013,0,0
2026-01-12 11:00:00,0.93005,0.93041,0.92996,0.93032,879,0.9304005000000001,0.9303910000000001,,0.00042685356670741655,0,0
2026-01-12 11:15:00,0.93032,0.93125,0.93032,0.93108,886,0.930438,0.9303994000000001,,0.00046279259765688585,0,0
2026-01-12 11:30:00,0.93108,0.93124,0.93076,0.93098,767,0.9304795000000001,0.9304052,,0.0004640216978242458,0,0
2026-01-12 11:45:00,0.93098,0.93099,0.93072,0.93085,775,0.9305065,0.930412,,0.0004501630051225135,0,0
2026-01-12 12:00:00,0.93087,0.93089,0.93046,0.93075,692,0.9305255000000001,0.9304192000000001,,0.0004487227904709084,0,0
2026-01-12 12:15:00,0.93076,0.93101,0.93068,0.931,752,0.9305505,0.930436,,0.00044024259115156154,0,0
2026-01-12 12:30:00,0.931,0.93128,0.93064,0.93067,721,0.9305635000000001,0.9304754,,0.00045451097749787673,0,0
